event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
ff795e27-b682-46b1-bb83-db0b44eeec88,fdb49960-1247-463e-aea4-f9e08a27a559,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,slack,sent,HR,HR,2026-01-25T14:39:00+00:00,1.0
b421054c-5b94-4703-b15e-76cdfbb8ef31,fdb49960-1247-463e-aea4-f9e08a27a559,d0bd6aaf-caec-4d11-890c-b03d120598b5,calendar,invited,HR,Engineering,2026-01-25T14:56:00+00:00,1.0
d3e196bb-ffc0-4e9e-9c8e-acd3426efd48,fdb49960-1247-463e-aea4-f9e08a27a559,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,slack,mentioned,HR,Sales,2026-01-25T14:58:00+00:00,1.0
4b7a0b1a-61f1-43c7-8a97-840d3d107ee8,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,ad930f62-793c-4baa-9ac2-d156b1aabb7e,slack,mentioned,Engineering,Engineering,2026-01-25T15:03:00+00:00,1.0
0f92f96c-5957-4ca1-ad5f-f7dcc8af7405,3e17134c-e8a3-452a-8647-cd40dc20c570,9497d135-db89-4e1c-bfe9-7528f95ab2f7,slack,sent,Engineering,Engineering,2026-01-25T15:03:00+00:00,1.0
e9ea01ec-63e0-45ea-a509-4217fed2a095,69033acf-f04c-4173-ba71-3b1147dada64,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,slack,mentioned,HR,HR,2026-01-25T15:06:00+00:00,1.0
7bf323a9-ce0a-4443-ac89-f86dbae3d5b8,613c4e8d-2639-45d4-af64-ea40381d3046,cb633f95-5840-4d6c-acac-7f623c9e6f70,github,assigned,HR,HR,2026-01-25T15:15:00+00:00,1.0
f7a6c017-415b-4b78-af42-d1d43540aa3a,3e17134c-e8a3-452a-8647-cd40dc20c570,0d29cca7-2367-4db4-ada3-60577da605a2,email,sent,Engineering,Engineering,2026-01-25T15:16:00+00:00,1.0
a43d3d3c-6ccf-422e-97f4-ba751ec88d93,cc5e0638-40d4-4b21-b24b-0719a46a9567,d336f17c-8bfa-4311-bc4e-0c000fa60346,email,sent,Engineering,Sales,2026-01-25T15:18:00+00:00,1.0
56245be8-d089-4012-b3d7-350bae2a1957,0495551e-52f2-4f21-9a1c-f7a4180d6d60,c828bed3-5fd8-4b34-bf99-27b0b16a953f,slack,mentioned,Engineering,Engineering,2026-01-25T15:19:00+00:00,1.0
a61ba5dd-ba85-4027-b298-0bc801f75861,6902ed75-7545-45c5-9ba1-0d2c650b644e,76033da2-d8f8-4551-a1c7-ed70eb2dac02,calendar,invited,Engineering,HR,2026-01-25T15:20:00+00:00,1.0
fa64b8e2-3e40-45c2-ad29-08a851908176,51d23bc4-e140-4b0b-b85d-91bb8b006178,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,github,reviewed,HR,HR,2026-01-25T15:20:00+00:00,1.0
e25eeca5-1c33-4386-b219-61d90b0b03ab,76d640b7-34a7-45ed-bf9a-eec27858835a,21e934a9-e50b-4ece-99dd-ae2c78d51de6,slack,mentioned,Sales,Sales,2026-01-25T15:20:00+00:00,1.0
2c5a1233-ffab-4c92-a152-7a54e13199a0,76d640b7-34a7-45ed-bf9a-eec27858835a,f3defa96-acda-49dd-a9fa-dcfdb0780329,github,assigned,Sales,Sales,2026-01-25T15:22:00+00:00,1.0
3285e518-01aa-4a90-a262-06e743c6b34a,7b57aa49-44f1-409e-b272-2cb79cecc092,ceb7c565-4ba1-4fba-b79f-b4858911db69,jira,assigned,Sales,Sales,2026-01-25T15:27:00+00:00,1.0
1c9c4a0d-73bb-4aa8-a4b5-971564cca88d,827c55a1-2554-487a-bf86-eb86c033ca7a,ccab5845-e315-424f-8240-c24a9dfe3daf,email,sent,Engineering,Engineering,2026-01-25T15:29:00+00:00,1.0
76dfa9e9-c0ee-4a69-b225-70695a8e98fb,3923d276-c837-4f94-b4c6-394c9ac86c91,f03c8445-0359-4d13-bf49-71a0d18647de,github,assigned,Engineering,Engineering,2026-01-25T15:30:00+00:00,1.0
f208f38c-ac1e-4442-b118-796c867838f0,342527c3-6b29-47f0-82be-e643950a45f0,1bb4cbe1-ec51-4022-9d0f-6051415d971d,jira,mentioned,Sales,Sales,2026-01-25T15:32:00+00:00,1.0
eb5df00e-87e2-4e68-8e0b-ccdfc276fe28,3e17134c-e8a3-452a-8647-cd40dc20c570,b589c8b3-adf9-4a7e-b1a3-e6b9c571974f,email,sent,Engineering,Engineering,2026-01-25T15:33:00+00:00,1.0
d4358d64-f57a-45aa-b02f-94f263117f46,e64be73b-0b5e-431a-bbbf-e45ab40e7263,1623c80b-3fbc-41f3-8786-b11cbbab6e11,jira,mentioned,HR,HR,2026-01-25T15:35:00+00:00,1.0
cb0eab99-4bea-43c6-bec7-3bd125cac93d,c828bed3-5fd8-4b34-bf99-27b0b16a953f,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,slack,sent,Engineering,Engineering,2026-01-25T15:35:00+00:00,1.0
84ed25ef-1902-4ae1-ab30-3aafb66c31e4,fdb49960-1247-463e-aea4-f9e08a27a559,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,email,sent,HR,Engineering,2026-01-25T15:36:00+00:00,1.0
1cebe5c1-1be0-4cab-b563-8e1dbb882539,497c9abe-c80d-4cad-9681-c40442ac3b5b,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,slack,mentioned,Engineering,Engineering,2026-01-25T15:38:00+00:00,1.0
21a5d5f4-e69d-44d1-a432-b00850a59aae,487f3361-47b4-43ba-9c10-cf35f8941086,497c9abe-c80d-4cad-9681-c40442ac3b5b,calendar,invited,Engineering,Engineering,2026-01-25T15:41:00+00:00,1.0
f6ee7ed1-8ba3-4298-a0ef-271354dc51c2,76033da2-d8f8-4551-a1c7-ed70eb2dac02,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,calendar,invited,HR,Sales,2026-01-25T15:44:00+00:00,1.0
3a85fe62-2f66-44c3-a6dd-4d3a332929ce,72b7131b-decf-4062-bfed-592aff933262,978ea9b6-0e40-4606-ae12-5dba6bda18a1,slack,mentioned,Engineering,Engineering,2026-01-25T15:44:00+00:00,1.0
f0f1f90c-0e98-46dc-b049-ebb74a58a4aa,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,90b81ee4-d458-40f2-89a4-01c263ce2455,calendar,invited,HR,HR,2026-01-25T15:45:00+00:00,1.0
197ab546-c347-4296-9805-003ffc95fba2,cb633f95-5840-4d6c-acac-7f623c9e6f70,c828bed3-5fd8-4b34-bf99-27b0b16a953f,jira,mentioned,HR,Engineering,2026-01-25T15:46:00+00:00,1.0
72853dab-eb5f-47bb-9b7d-7ef97a8bb591,9971a4d6-9c2c-450a-9ba5-00b4ac923b98,1623c80b-3fbc-41f3-8786-b11cbbab6e11,email,sent,Engineering,HR,2026-01-25T15:48:00+00:00,1.0
549b2bd5-08d0-4d81-bfe7-72589014b578,fdb49960-1247-463e-aea4-f9e08a27a559,35d409b9-733c-4a05-bb04-050a744545bb,github,reviewed,HR,Engineering,2026-01-25T15:48:00+00:00,1.0
303409a0-2d47-4cfa-aaa8-a8139c341a24,0d29cca7-2367-4db4-ada3-60577da605a2,0495551e-52f2-4f21-9a1c-f7a4180d6d60,slack,mentioned,Engineering,Engineering,2026-01-25T15:50:00+00:00,1.0
a61cbbbe-b552-41d9-84eb-cae3b9742ab0,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,Sales,HR,2026-01-25T15:51:00+00:00,1.0
85dc2ec0-e7cd-418d-a83b-b8dbf1cf8c97,76d640b7-34a7-45ed-bf9a-eec27858835a,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,email,sent,Sales,Sales,2026-01-25T16:02:00+00:00,1.0
f211d674-9010-4bcf-95b9-b6ce74f1010e,af4131f7-464d-4ec9-8020-3db303e6f734,0684a95f-5d19-425e-b1a3-3dedca08f776,slack,mentioned,Engineering,Engineering,2026-01-25T16:03:00+00:00,1.0
05a638ed-8ef7-43bd-b425-5ac7bced4581,6902ed75-7545-45c5-9ba1-0d2c650b644e,94d8a747-d9e9-410f-9eac-99a283476ffb,email,sent,Engineering,Engineering,2026-01-25T16:06:00+00:00,1.0
025e6907-ecc0-4754-9937-9fbd642afdc7,4cabe337-9d29-4323-8b6d-b2c499a107a7,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,jira,mentioned,Engineering,Engineering,2026-01-25T16:07:00+00:00,1.0
f4b3a598-398d-4ac2-8336-f3f8029752e8,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,email,sent,Sales,Sales,2026-01-25T16:09:00+00:00,1.0
1ffe7b0b-5a2a-4c87-8cd5-c674784b1427,fdb49960-1247-463e-aea4-f9e08a27a559,c01655f6-0224-4b2d-a48d-95a546cacfa8,jira,assigned,HR,Engineering,2026-01-25T16:09:00+00:00,1.0
1d931a46-c4f0-457e-b231-a38a74568e18,fdb49960-1247-463e-aea4-f9e08a27a559,f3defa96-acda-49dd-a9fa-dcfdb0780329,slack,sent,HR,Sales,2026-01-25T16:09:00+00:00,1.0
fad6c8b8-7850-4ae4-b048-c435db092ab5,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,6902ed75-7545-45c5-9ba1-0d2c650b644e,jira,mentioned,Engineering,Engineering,2026-01-25T16:12:00+00:00,1.0
09667e82-31f6-411f-9fd5-b5d3696dd838,cc5e0638-40d4-4b21-b24b-0719a46a9567,44f31b68-11d5-4f6d-9d7e-ef7552bad8c9,slack,sent,Engineering,Engineering,2026-01-25T16:13:00+00:00,1.0
2287a81f-abdc-44c9-9743-e53b19f1dd14,fdb49960-1247-463e-aea4-f9e08a27a559,99af3915-c78f-4662-b2ae-cba7e721d8e8,slack,mentioned,HR,Engineering,2026-01-25T16:13:00+00:00,1.0
6f94ae5b-e990-4223-a679-f430f84aaaec,f3defa96-acda-49dd-a9fa-dcfdb0780329,31d0643f-44b5-4b2b-a443-d8082921e27f,email,sent,Sales,Engineering,2026-01-25T16:14:00+00:00,1.0
f40e4d54-6cf2-401b-8be4-53aa898d2557,fdb49960-1247-463e-aea4-f9e08a27a559,76d640b7-34a7-45ed-bf9a-eec27858835a,jira,mentioned,HR,Sales,2026-01-25T16:17:00+00:00,1.0
4bdc319f-94a2-47f0-a257-1cfdf9458b7c,3f63cb65-3f51-43c5-b112-84540efdb8bc,6b3ed791-40fe-4491-bcdb-76b6ae69069f,email,sent,HR,Sales,2026-01-25T16:18:00+00:00,1.0
f0d01658-42ec-4d67-b6ca-3d2081984911,cc91236b-dbbf-47ca-a464-ef7e60dca4c4,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,slack,sent,Engineering,Engineering,2026-01-25T16:21:00+00:00,1.0
dd1db40c-3813-43b8-a12e-ffb75b9bc435,b4c0d42d-0bd5-477c-878b-6303e8b90340,3ae70f29-5d25-4319-a4da-7409d7211c33,slack,sent,Sales,Sales,2026-01-25T16:24:00+00:00,1.0
2f2f7f41-7fb8-4db2-b99b-a31b3ab35aa6,a2c0a3fe-1a61-4cc5-9297-a16bde797330,384f1c70-cef3-4116-b7d2-22ab1d8e50b2,email,sent,Engineering,Sales,2026-01-25T16:28:00+00:00,1.0
8ddc87b2-8039-460f-ad7f-4558bcb59960,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,cb633f95-5840-4d6c-acac-7f623c9e6f70,slack,sent,HR,HR,2026-01-25T16:28:00+00:00,1.0
95c211db-0a21-4e83-b9ab-1b24cc9ef37e,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,slack,mentioned,Engineering,Sales,2026-01-25T16:30:00+00:00,1.0
483543d5-6a5f-44f5-94b8-8c8e5248eec0,e64be73b-0b5e-431a-bbbf-e45ab40e7263,71954d44-b8c6-4544-b796-bd01692730f9,jira,assigned,HR,HR,2026-01-25T16:32:00+00:00,1.0
9d34d0ee-68ae-488e-92ae-628d7eba473c,0495551e-52f2-4f21-9a1c-f7a4180d6d60,487f3361-47b4-43ba-9c10-cf35f8941086,email,sent,Engineering,Engineering,2026-01-25T16:37:00+00:00,1.0
d39f7f03-104b-465b-853f-84662c7bdaa9,d60caed1-8980-4506-b5b4-9614bf65abd7,354d52f9-18e1-4714-9a90-40fc9522e697,slack,mentioned,Sales,Engineering,2026-01-25T16:37:00+00:00,1.0
bcc4e2b4-f290-472d-9cb8-1ab46406785d,342527c3-6b29-47f0-82be-e643950a45f0,7afb084c-56e2-4fe8-95b3-e6d27f83e698,jira,mentioned,Sales,Sales,2026-01-25T16:38:00+00:00,1.0
ea6919af-c333-470b-858e-e40f80058928,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,130fdcf9-5480-4e3e-b683-9b26a958dd6c,slack,sent,Sales,Sales,2026-01-25T16:42:00+00:00,1.0
e544b0b6-2fc7-449d-b16a-2f207e0d5db3,fb26845d-e822-4697-bac3-3e8a73b21c39,130fdcf9-5480-4e3e-b683-9b26a958dd6c,slack,mentioned,Engineering,Sales,2026-01-25T16:52:00+00:00,1.0
47831e47-3855-4c0e-9eec-a1fb700ae92c,cc5e0638-40d4-4b21-b24b-0719a46a9567,5d7d457d-0031-460c-a2e5-f732ed4085ae,github,reviewed,Engineering,HR,2026-01-25T16:56:00+00:00,1.0
49f1b759-00bb-411a-a2fa-206821bc256e,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,1d312175-93ce-4c25-b790-4d315eef7018,slack,mentioned,Sales,Sales,2026-01-25T16:58:00+00:00,1.0
c703401f-ea06-4f3f-88eb-cbfd82f7c389,4d71bfe6-7491-4626-b841-ff237adbf241,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,jira,mentioned,Engineering,Engineering,2026-01-25T17:06:00+00:00,1.0
8a8858fb-0df9-481f-91ce-57bafdfeeef7,3e17134c-e8a3-452a-8647-cd40dc20c570,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,calendar,invited,Engineering,Engineering,2026-01-25T17:07:00+00:00,1.0
38755f64-aa4a-49a4-a209-208a376122f3,62fbf62c-5157-47a6-b88e-10ff4b10a413,c828bed3-5fd8-4b34-bf99-27b0b16a953f,jira,assigned,Engineering,Engineering,2026-01-25T17:10:00+00:00,1.0
2a0ec6ad-6186-48f6-8107-931ac963ef10,095154d9-55d2-4987-81b0-811a4aef5395,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,mentioned,Engineering,HR,2026-01-25T17:11:00+00:00,1.0
3dff5bd8-f5f4-49c4-86de-2c8286622005,9497d135-db89-4e1c-bfe9-7528f95ab2f7,cc5e0638-40d4-4b21-b24b-0719a46a9567,slack,sent,Engineering,Engineering,2026-01-25T17:15:00+00:00,1.0
13f588ad-8e61-4cc8-aa99-4d1f3423e950,4eb4c809-c2cb-417f-b982-fbed30cfca85,7afb084c-56e2-4fe8-95b3-e6d27f83e698,calendar,invited,Engineering,Sales,2026-01-25T17:15:00+00:00,1.0
4f7f1723-57b4-4b8e-bdf3-096e74453c27,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,email,sent,HR,HR,2026-01-25T17:17:00+00:00,1.0
b46e44be-e084-4bf6-aee8-a0e9c9560d70,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,f3d67e2a-0358-4351-b02b-fdbb1276855e,jira,assigned,Sales,Engineering,2026-01-25T17:17:00+00:00,1.0
9d252a41-2be3-4625-ab40-81be74bbf709,e64be73b-0b5e-431a-bbbf-e45ab40e7263,4095c4b2-4cdc-4c15-beed-faa623b42a7b,email,sent,HR,HR,2026-01-25T17:20:00+00:00,1.0
7f4bd753-40c6-4e40-ab1c-2ba2c4cdb5bd,09f66094-0b9f-41ab-8c41-ae12f0cbf46c,4849fffc-da5f-47bb-862d-27069a69f8bb,email,sent,Engineering,Engineering,2026-01-25T17:24:00+00:00,1.0
731044ac-2bb0-41a2-b180-6e46bd4755e6,cc5e0638-40d4-4b21-b24b-0719a46a9567,62fbf62c-5157-47a6-b88e-10ff4b10a413,calendar,invited,Engineering,Engineering,2026-01-25T17:24:00+00:00,1.0
59695d5b-0ba9-4822-8797-f14b51470870,0eaa93c9-e388-4303-9f30-7266e4832d9e,e466573e-0911-4e84-9fa3-45f4d0a339cd,slack,sent,Sales,Sales,2026-01-25T17:28:00+00:00,1.0
7b2f89b9-d822-4db7-833a-0308efa8c5a1,ceb7c565-4ba1-4fba-b79f-b4858911db69,c828bed3-5fd8-4b34-bf99-27b0b16a953f,email,sent,Sales,Engineering,2026-01-25T17:31:00+00:00,1.0
46b75fc0-964f-4b4d-a824-2f4f70d9529c,392a0d47-b16c-4d3a-8ea0-c8f5c75dcc33,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,jira,assigned,Engineering,Sales,2026-01-25T17:33:00+00:00,1.0
26bb5af6-f6a7-43a8-8496-c7b336157473,3e17134c-e8a3-452a-8647-cd40dc20c570,354d52f9-18e1-4714-9a90-40fc9522e697,slack,mentioned,Engineering,Engineering,2026-01-25T17:33:00+00:00,1.0
a0666ddd-c8d0-4734-8ce0-42d300f93270,cb9836fb-1556-4ccd-a318-eb37680636b1,0c5149b0-da43-4d60-90d8-a97bd4ba594e,jira,mentioned,Engineering,Engineering,2026-01-25T17:34:00+00:00,1.0
f03475c5-f20d-4099-852c-68edce49671c,7afb084c-56e2-4fe8-95b3-e6d27f83e698,dce60b63-230d-4f66-911c-1980941141bc,email,sent,Sales,Sales,2026-01-25T17:36:00+00:00,1.0
93a87c43-ec48-4425-b3de-caacc2f78646,fdb49960-1247-463e-aea4-f9e08a27a559,e34d69c5-a0b4-4cf5-8f28-0e9a58d0ea31,calendar,invited,HR,HR,2026-01-25T17:38:00+00:00,1.0
bcd90dc6-2419-44bf-a671-3ca7338d0125,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,3923d276-c837-4f94-b4c6-394c9ac86c91,email,sent,Engineering,Engineering,2026-01-25T17:42:00+00:00,1.0
e3fadab5-bd30-48ce-bc35-57cad56d4d1d,6902ed75-7545-45c5-9ba1-0d2c650b644e,c01655f6-0224-4b2d-a48d-95a546cacfa8,slack,sent,Engineering,Engineering,2026-01-25T17:43:00+00:00,1.0
3fdc1e5f-77bd-4b1a-ac87-8aca28a905a3,4eb4c809-c2cb-417f-b982-fbed30cfca85,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,jira,assigned,Engineering,Engineering,2026-01-25T17:48:00+00:00,1.0
1ef6e16f-24f2-4cfc-ae64-6350fe95f9d8,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,4d71bfe6-7491-4626-b841-ff237adbf241,jira,assigned,Engineering,Engineering,2026-01-25T17:53:00+00:00,1.0
6b970327-25b9-4420-a678-cca9c12e6c37,3f63cb65-3f51-43c5-b112-84540efdb8bc,03fbc599-a285-4af7-b0d0-c140bcde20fb,slack,mentioned,HR,Engineering,2026-01-26T09:00:00+00:00,1.0
05f33176-bc6a-4753-9535-53cbc7a78f9b,cc5e0638-40d4-4b21-b24b-0719a46a9567,da388700-6283-4a70-bd84-29442870f184,slack,mentioned,Engineering,Sales,2026-01-26T09:01:00+00:00,1.0
86acccc2-5a4a-4801-9884-cc6a890ee350,fdb49960-1247-463e-aea4-f9e08a27a559,c32bea07-e274-4667-8c9e-afbc369bfc91,slack,sent,HR,HR,2026-01-26T09:04:00+00:00,1.0
0e42d7da-62e8-4a9b-8bf5-ab5d07203968,cc5e0638-40d4-4b21-b24b-0719a46a9567,431dae47-0534-44bc-9b26-f6fcdb170746,email,sent,Engineering,Engineering,2026-01-26T09:05:00+00:00,1.0
d0377aef-a782-42c8-9eba-cfc972cde557,b3a569d0-39ae-4f49-9f0b-1093c1f69371,613c4e8d-2639-45d4-af64-ea40381d3046,calendar,invited,HR,HR,2026-01-26T09:05:00+00:00,1.0
ddd9b53c-3f9a-497d-b747-6e7e4b208117,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,mentioned,Sales,Sales,2026-01-26T09:06:00+00:00,1.0
51094a00-9a02-4f4d-810a-6c2a3c078d17,3f63cb65-3f51-43c5-b112-84540efdb8bc,1623c80b-3fbc-41f3-8786-b11cbbab6e11,email,sent,HR,HR,2026-01-26T09:13:00+00:00,1.0
802b1f82-a180-4081-ad38-6abc353839af,69033acf-f04c-4173-ba71-3b1147dada64,b3896358-fb60-463b-a629-28c6842df646,calendar,invited,HR,HR,2026-01-26T09:14:00+00:00,1.0
d592a716-81b5-4f62-9f49-d4abb73e4228,a2a2af88-fc44-4260-afec-759671681e40,c32bea07-e274-4667-8c9e-afbc369bfc91,jira,assigned,HR,HR,2026-01-26T09:20:00+00:00,1.0
20b34a48-d879-4220-97ae-65a50a872a3b,6902ed75-7545-45c5-9ba1-0d2c650b644e,d06e2e7c-5ade-4d0f-af47-8b3aff95511f,github,assigned,Engineering,Engineering,2026-01-26T09:21:00+00:00,1.0
073e4c1c-36fe-499c-aadf-bec8f913a1bb,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,3e17134c-e8a3-452a-8647-cd40dc20c570,email,sent,Engineering,Engineering,2026-01-26T09:23:00+00:00,1.0
20799264-886b-4fcb-873b-190270b8d5db,da388700-6283-4a70-bd84-29442870f184,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,github,reviewed,Sales,Sales,2026-01-26T09:25:00+00:00,1.0
9fa565e3-dc20-4eef-b4a7-e2105056a19c,cc5e0638-40d4-4b21-b24b-0719a46a9567,3f63cb65-3f51-43c5-b112-84540efdb8bc,calendar,invited,Engineering,HR,2026-01-26T09:30:00+00:00,1.0
46d230e8-274d-4fdf-af51-cf8824bf1105,f74b7d73-3a16-4b34-bbae-76c31debd1f6,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,jira,assigned,Sales,Engineering,2026-01-26T09:32:00+00:00,1.0
1c723a9e-4730-4cc5-b50f-369e94b16a43,3f63cb65-3f51-43c5-b112-84540efdb8bc,a2a2af88-fc44-4260-afec-759671681e40,email,sent,HR,HR,2026-01-26T09:33:00+00:00,1.0
00ed1c32-c879-43e4-93b9-2e1f5b173c87,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,3ae70f29-5d25-4319-a4da-7409d7211c33,email,sent,Sales,Sales,2026-01-26T09:33:00+00:00,1.0
92574c18-4d94-4a81-9ee0-74a123ebc27a,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,mentioned,HR,HR,2026-01-26T09:35:00+00:00,1.0
737928ea-4cba-4673-9de3-8757cf49d8d5,cc5e0638-40d4-4b21-b24b-0719a46a9567,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,slack,sent,Engineering,Sales,2026-01-26T09:43:00+00:00,1.0
2ae9a5f4-dc22-47f7-84f4-76944ee72ca7,31d0643f-44b5-4b2b-a443-d8082921e27f,44f31b68-11d5-4f6d-9d7e-ef7552bad8c9,calendar,invited,Engineering,Engineering,2026-01-26T09:44:00+00:00,1.0
97f70d51-c6ba-42d5-bd7f-1e1ef0934360,cc5e0638-40d4-4b21-b24b-0719a46a9567,66a01d56-ded7-4709-9b83-46dd037ce663,slack,sent,Engineering,HR,2026-01-26T09:45:00+00:00,1.0
30be4bab-bbbc-4b9d-9962-7db0e18a2904,af4131f7-464d-4ec9-8020-3db303e6f734,d956760f-bf19-4ae9-9763-e4ba822b9bf5,slack,sent,Engineering,Engineering,2026-01-26T09:48:00+00:00,1.0
0e4d8971-a77a-4583-8dbf-2e258a6f7574,4cabe337-9d29-4323-8b6d-b2c499a107a7,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,slack,sent,Engineering,Engineering,2026-01-26T09:48:00+00:00,1.0
e21b8494-1827-47fb-ae04-70f01e9e7d4f,fdb49960-1247-463e-aea4-f9e08a27a559,76033da2-d8f8-4551-a1c7-ed70eb2dac02,jira,assigned,HR,HR,2026-01-26T09:50:00+00:00,1.0
b01b9057-0b39-4275-b4fc-f12ffffbe153,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,130fdcf9-5480-4e3e-b683-9b26a958dd6c,slack,mentioned,Sales,Sales,2026-01-26T09:54:00+00:00,1.0
01a9c74c-24b0-429e-b97e-5fd8342f96f1,6902ed75-7545-45c5-9ba1-0d2c650b644e,3227f009-e660-4e99-a8c3-43611926d801,github,reviewed,Engineering,Engineering,2026-01-26T09:58:00+00:00,1.0
2bb37ddf-d3c0-4d96-b835-1819a34c8797,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,7401567c-25e7-4729-b6c2-bb62555c0496,slack,mentioned,HR,HR,2026-01-26T10:06:00+00:00,1.0
0e32773c-643d-45ac-ab9e-c641792a8ff3,fdb49960-1247-463e-aea4-f9e08a27a559,90b81ee4-d458-40f2-89a4-01c263ce2455,calendar,invited,HR,HR,2026-01-26T10:13:00+00:00,1.0
6c9fa2f0-7fa3-4496-9878-ec7d374e40d5,cedee934-1ace-4336-8508-caa5ec4332ad,d60caed1-8980-4506-b5b4-9614bf65abd7,jira,mentioned,Sales,Sales,2026-01-26T10:13:00+00:00,1.0
c6effa7b-fe28-400b-bca5-a8b4d7ee4595,b1fa23c8-6112-4d9c-b333-b2989183b8f1,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,calendar,invited,Engineering,Engineering,2026-01-26T10:18:00+00:00,1.0
ba1d9d65-9b51-4199-9a07-4fe96ba31ddb,b0e53f6d-ef3a-4ed7-a033-2115cd64297b,318cd788-5c9c-4fe6-878d-c2bb7e2d360f,jira,mentioned,Engineering,Engineering,2026-01-26T10:19:00+00:00,1.0
7ac6268f-4d5a-4644-aea3-ae71ae52360f,613c4e8d-2639-45d4-af64-ea40381d3046,69033acf-f04c-4173-ba71-3b1147dada64,github,reviewed,HR,HR,2026-01-26T10:22:00+00:00,1.0
ab2c1106-e29e-44d8-8a6e-cb30716a5c57,3f63cb65-3f51-43c5-b112-84540efdb8bc,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,mentioned,HR,HR,2026-01-26T10:25:00+00:00,1.0
33412972-f52c-4163-98dd-e7ecc290ed52,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,d60caed1-8980-4506-b5b4-9614bf65abd7,jira,mentioned,Sales,Sales,2026-01-26T10:35:00+00:00,1.0
2b4942d2-b5d5-453c-a294-89d57012dc2f,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,d33345f0-a45a-4458-802c-a729a883e6d2,github,reviewed,Engineering,Engineering,2026-01-26T10:36:00+00:00,1.0
58a76bba-a79e-47d9-b226-5bdd2a1595bc,aa383733-c6db-4301-a372-bc70f096b929,af4131f7-464d-4ec9-8020-3db303e6f734,slack,sent,Engineering,Engineering,2026-01-26T10:41:00+00:00,1.0
230e6f19-b199-4def-ba48-c3104a6028de,cc5e0638-40d4-4b21-b24b-0719a46a9567,7401567c-25e7-4729-b6c2-bb62555c0496,calendar,invited,Engineering,HR,2026-01-26T10:45:00+00:00,1.0
b0d42eb5-76c4-4789-9393-d3a99abe0de3,7b57aa49-44f1-409e-b272-2cb79cecc092,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,email,sent,Sales,Sales,2026-01-26T10:46:00+00:00,1.0
36a9927d-0445-4bc6-90e2-944d19064244,fdb49960-1247-463e-aea4-f9e08a27a559,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,mentioned,HR,HR,2026-01-26T10:46:00+00:00,1.0
